Date,SPY_pcent_gain,UPRO_pcent_gain,ideal_UPRO_pcent_gain,SPY_cumulative_gain,UPRO_cumulative_gain,ideal_UPRO_cumulative_gain,UPRO_over_ideal_UPRO_cumulative
2015-09-01,-2.920922,-8.881127,-8.762766,2.350010,7.273361,8.097766,0.898193
2015-09-02,1.898107,5.564085,5.694321,2.394615,7.678057,8.558879,0.897087
2015-09-03,0.122814,0.163582,0.368441,2.397556,7.690617,8.590413,0.895256
2015-09-04,-1.564016,-4.445661,-4.692049,2.360058,7.348718,8.187347,0.897570
2015-09-08,2.528694,7.538933,7.586081,2.419737,7.902733,8.808446,0.897177
2015-09-09,-1.367372,-4.061448,-4.102115,2.386650,7.581767,8.447113,0.897557
2015-09-10,0.559669,1.619729,1.679007,2.400007,7.704572,8.588941,0.897034
2015-09-11,0.454429,1.412787,1.363287,2.410914,7.813421,8.706033,0.897472
2015-09-14,-0.386301,-1.232374,-1.158904,2.401600,7.717130,8.605138,0.896805
2015-09-15,1.260333,3.942141,3.781000,2.431868,8.021350,8.930498,0.898197
2015-09-16,0.851601,2.435632,2.554803,2.452578,8.216721,9.158655,0.897154
2015-09-17,-0.219847,-0.509511,-0.659541,2.447186,8.174856,9.098250,0.898509
2015-09-18,-1.655767,-5.001714,-4.967300,2.406667,7.765973,8.646312,0.898183
2015-09-21,0.552826,1.545375,1.658478,2.419971,7.885986,8.789710,0.897184
2015-09-22,-1.293020,-3.840027,-3.879059,2.388681,7.583162,8.448752,0.897548
2015-09-23,-0.154713,-0.644095,-0.464138,2.384985,7.534320,8.409538,0.895926
2015-09-24,-0.346081,-0.870528,-1.038243,2.376731,7.468731,8.322226,0.897444
2015-09-25,-0.031098,-0.261586,-0.093295,2.375992,7.449194,8.314462,0.895932
2015-09-28,-2.571676,-7.568374,-7.715027,2.314889,6.885411,7.672999,0.897356
2015-09-29,0.090468,0.222945,0.271403,2.316983,6.900762,7.693824,0.896922
2015-09-30,1.866224,5.682503,5.598672,2.360223,7.292898,8.124576,0.897634
2015-10-01,0.281857,0.803668,0.845570,2.366876,7.351509,8.193275,0.897261
2015-10-02,1.493778,4.176162,4.481333,2.402232,7.658520,8.560443,0.894641
2015-10-05,1.779488,5.502912,5.338463,2.444979,8.079961,9.017439,0.896037
2015-10-06,-0.342625,-1.036264,-1.027875,2.436602,7.996231,8.924751,0.895961
2015-10-07,0.819056,2.582901,2.457168,2.456559,8.202766,9.144047,0.897061
2015-10-08,0.902664,2.585910,2.707993,2.478734,8.414882,9.391667,0.895995
2015-10-09,0.059637,0.182423,0.178910,2.480212,8.430233,9.408470,0.896026
2015-10-12,0.094373,0.430389,0.283120,2.482553,8.466516,9.435107,0.897342
2015-10-13,-0.630212,-1.994394,-1.890637,2.466907,8.297660,9.256723,0.896393
2015-10-14,-0.479404,-1.530444,-1.438213,2.455081,8.170669,9.123592,0.895554
2015-10-15,1.535457,4.560205,4.606372,2.492777,8.543268,9.543858,0.895159
2015-10-16,0.454657,1.355763,1.363970,2.504111,8.659095,9.674034,0.895086
2015-10-19,0.049191,0.209517,0.147574,2.505343,8.677237,9.688310,0.895640
2015-10-20,-0.127843,-0.434223,-0.383529,2.502140,8.639558,9.651153,0.895184
2015-10-21,-0.620351,-1.744468,-1.861053,2.486618,8.488844,9.471540,0.896248
2015-10-22,1.664603,4.948220,4.993809,2.528010,8.908891,9.944530,0.895858
2015-10-23,1.125675,3.320794,3.377024,2.556467,9.204737,10.280359,0.895371
2015-10-26,-0.255397,-0.636750,-0.766190,2.549938,9.146126,10.201592,0.896539
2015-10-27,-0.202907,-0.732377,-0.608722,2.544764,9.079141,10.139493,0.895424
2015-10-28,1.147308,3.458346,3.441925,2.573960,9.393130,10.488487,0.895566
2015-10-29,-0.023932,-0.014860,-0.071795,2.573344,9.391734,10.480956,0.896076
2015-10-30,-0.459575,-1.545317,-1.378725,2.561518,9.246602,10.336453,0.894562
2015-11-02,1.183093,3.576823,3.549280,2.591823,9.577336,10.703323,0.894800
2015-11-03,0.289938,0.859684,0.869815,2.599338,9.659671,10.796422,0.894710
2015-11-04,-0.293836,-0.722340,-0.881509,2.591700,9.589895,10.701250,0.896147
2015-11-05,-0.109331,-0.407445,-0.327994,2.588867,9.550822,10.666151,0.895433
2015-11-06,-0.052344,-0.204565,-0.157032,2.587511,9.531284,10.649401,0.895007
2015-11-09,-0.933151,-2.752564,-2.799454,2.563366,9.268930,10.351276,0.895438
2015-11-10,0.230679,0.526951,0.692036,2.569279,9.317772,10.422911,0.893970
2015-11-11,-0.393169,-1.078329,-1.179507,2.559178,9.217296,10.299972,0.894886
2015-11-12,-1.395980,-4.133228,-4.187940,2.523452,8.836324,9.868615,0.895397
2015-11-13,-1.122829,-3.379662,-3.368487,2.495118,8.537686,9.536192,0.895293
2015-11-16,1.520688,4.527632,4.562065,2.533061,8.924241,9.971240,0.894998
2015-11-17,-0.072947,-0.344022,-0.218842,2.531213,8.893540,9.949418,0.893875
2015-11-18,1.586604,4.801506,4.759812,2.571373,9.320564,10.422992,0.894231
2015-11-19,-0.086232,-0.149726,-0.258697,2.569156,9.306609,10.396028,0.895208
2015-11-20,0.364419,1.094615,1.093256,2.578519,9.408480,10.509683,0.895220
2015-11-23,-0.114658,-0.430136,-0.343974,2.575562,9.368011,10.473532,0.894446
2015-11-24,0.133926,0.476689,0.401778,2.579011,9.412667,10.515613,0.895114
2015-11-25,-0.014330,-0.118608,-0.042989,2.578642,9.401503,10.511092,0.894436
2015-11-27,0.114653,0.282023,0.343958,2.581598,9.428017,10.547246,0.893884
2015-11-30,-0.415154,-1.124929,-1.245461,2.570881,9.321959,10.415884,0.894975
2015-12-01,0.953563,2.829346,2.860690,2.595396,9.585709,10.713850,0.894703
2015-12-02,-1.020502,-3.173680,-3.061507,2.568910,9.281490,10.385845,0.893667
2015-12-03,-1.400277,-4.164790,-4.200832,2.532938,8.894935,9.949553,0.894003
2015-12-04,1.950291,5.851902,5.850874,2.582337,9.415458,10.531689,0.894012
2015-12-07,-0.605853,-1.823032,-1.817559,2.566692,9.243811,10.340269,0.893962
2015-12-08,-0.671951,-2.022948,-2.015852,2.549445,9.056813,10.131825,0.893898
2015-12-09,-0.777966,-2.280435,-2.333899,2.529612,8.850279,9.895358,0.894387
2015-12-10,0.258108,0.583420,0.774324,2.536141,8.901913,9.971980,0.892693
2015-12-11,-1.938111,-5.862994,-5.814334,2.486987,8.379994,9.392176,0.892231
2015-12-14,0.505245,1.731892,1.515736,2.499553,8.525127,9.534537,0.894131
2015-12-15,1.049781,3.077428,3.149342,2.525793,8.787482,9.834812,0.893508
2015-12-16,1.463201,4.367156,4.389602,2.562750,9.171245,10.266521,0.893316
2015-12-17,-1.523818,-4.443095,-4.571453,2.523698,8.763757,9.797192,0.894517
2015-12-18,-1.771184,-5.668787,-5.313551,2.478999,8.266959,9.276613,0.891161
2015-12-21,0.824914,2.734644,2.474743,2.499449,8.493031,9.506185,0.893422
2015-12-22,0.907424,2.679938,2.722272,2.522129,8.720639,9.764970,0.893053
2015-12-23,1.238331,3.656190,3.714994,2.553362,9.039482,10.127738,0.892547
2015-12-24,-0.165038,-0.696163,-0.495114,2.549148,8.976552,10.077594,0.890744
2015-12-28,-0.228504,-0.451790,-0.685511,2.543323,8.935997,10.008511,0.892840
2015-12-29,1.067193,3.145540,3.201579,2.570465,9.217082,10.328941,0.892355
2015-12-30,-0.708776,-2.078585,-2.126327,2.552246,9.025497,10.109314,0.892790
2015-12-31,-1.000339,-2.974904,-3.001017,2.526715,8.756998,9.805932,0.893031
2016-01-04,-1.397945,-4.311722,-4.193836,2.491393,8.379420,9.394687,0.891932
2016-01-05,0.169136,0.550739,0.507408,2.495607,8.425569,9.442357,0.892316
2016-01-06,-1.261419,-3.800833,-3.784258,2.464127,8.105327,9.085033,0.892163
2016-01-07,-2.399157,-7.211874,-7.197471,2.405008,7.520781,8.431141,0.892024
2016-01-08,-1.097658,-3.328371,-3.292973,2.378610,7.270462,8.153506,0.891698
2016-01-11,0.099001,0.173116,0.297003,2.380964,7.283048,8.177722,0.890596
2016-01-12,0.806831,2.572961,2.420493,2.400175,7.470438,8.375663,0.891922
2016-01-13,-2.494063,-7.543995,-7.482188,2.340313,6.906869,7.748980,0.891326
2016-01-14,1.641684,4.879528,4.925051,2.378733,7.243891,8.130621,0.890939
2016-01-15,-2.146613,-6.544396,-6.439840,2.327671,6.769822,7.607022,0.889944
2016-01-19,0.133113,0.578391,0.399340,2.330770,6.808978,7.637400,0.891531
2016-01-20,-1.281508,-3.799544,-3.844524,2.300901,6.550268,7.343778,0.891948
2016-01-21,0.560198,1.451746,1.680595,2.313790,6.645361,7.467198,0.889940
2016-01-22,2.051530,6.313131,6.154591,2.361258,7.064892,7.926773,0.891270
2016-01-25,-1.511655,-4.453682,-4.534965,2.325564,6.750244,7.567297,0.892028
2016-01-26,1.364314,3.977626,4.092941,2.357292,7.018743,7.877022,0.891040
2016-01-27,-1.088324,-3.267591,-3.264972,2.331637,6.789400,7.619839,0.891016
2016-01-28,0.520914,1.565401,1.562743,2.343783,6.895681,7.738918,0.891039
2016-01-29,2.437735,7.462998,7.313204,2.400918,7.410305,8.304880,0.892283
2016-02-01,-0.036138,-0.301942,-0.108415,2.400051,7.387931,8.295877,0.890555
2016-02-02,-1.802215,-5.356814,-5.406646,2.356797,6.992173,7.847348,0.891024
2016-02-03,0.599495,1.680006,1.798484,2.370926,7.109642,7.988481,0.889987
2016-02-04,0.156823,0.432728,0.470470,2.374644,7.140407,8.026065,0.889652
2016-02-05,-1.905015,-5.718760,-5.715045,2.329406,6.732064,7.567371,0.889617
2016-02-08,-1.346102,-4.113010,-4.038307,2.298050,6.455174,7.261778,0.888925
2016-02-09,0.005390,-0.021662,0.016171,2.298174,6.453776,7.262952,0.888588
2016-02-10,-0.086280,-0.108338,-0.258840,2.296191,6.446784,7.244153,0.889929
2016-02-11,-1.300806,-3.622562,-3.902417,2.266322,6.213245,6.961456,0.892521
2016-02-12,2.061689,5.851897,6.185066,2.313047,6.576838,7.392026,0.889721
2016-02-16,1.687828,4.954287,5.063485,2.352087,6.902673,7.766320,0.888796
2016-02-17,1.633474,4.963535,4.900421,2.390508,7.245290,8.146903,0.889331
2016-02-18,-0.409586,-1.235281,-1.228757,2.380716,7.155790,8.046797,0.889272
2016-02-19,-0.046851,-0.019547,-0.140553,2.379601,7.154391,8.035487,0.890349
2016-02-22,1.447916,4.202504,4.343748,2.414056,7.455055,8.384528,0.889144
2016-02-23,-1.262959,-3.639094,-3.788878,2.383567,7.183759,8.066849,0.890528
2016-02-24,0.457565,1.323732,1.372696,2.394474,7.278852,8.177582,0.890098
2016-02-25,1.211178,3.515844,3.633534,2.423475,7.534765,8.474718,0.889087
2016-02-26,-0.230130,-0.593909,-0.690391,2.417898,7.490016,8.416209,0.889951
2016-02-29,-0.784252,-2.725911,-2.352757,2.398935,7.285845,8.218196,0.886550
2016-03-01,2.350694,7.428017,7.052082,2.455327,7.827038,8.797750,0.889664
2016-03-02,0.449245,1.375744,1.347735,2.466357,7.934718,8.916320,0.889910
2016-03-03,0.391959,1.022205,1.175878,2.476025,8.015827,9.021165,0.888558
2016-03-04,0.325355,1.064194,0.976065,2.484080,8.101131,9.109217,0.889333
2016-03-07,0.079830,0.207152,0.239490,2.486063,8.117913,9.131033,0.889047
2016-03-08,-1.091780,-3.324718,-3.275341,2.458921,7.848015,8.831961,0.888593
2016-03-09,0.493957,1.550244,1.481872,2.471067,7.969679,8.962839,0.889191
2016-03-10,0.080243,0.175478,0.240728,2.473050,7.983664,8.984415,0.888613
2016-03-11,1.613713,4.887010,4.841138,2.512958,8.373826,9.419363,0.889001
2016-03-14,-0.128228,-0.367395,-0.384684,2.509736,8.343061,9.383128,0.889156
2016-03-15,-0.162964,-0.452565,-0.488892,2.505646,8.305303,9.337255,0.889480
2016-03-16,0.578720,1.801652,1.736160,2.520146,8.454936,9.499364,0.890053
2016-03-17,0.634410,1.852463,1.903230,2.536134,8.611561,9.680159,0.889609
2016-03-18,0.390754,1.169206,1.172262,2.546044,8.712247,9.793636,0.889583
2016-03-21,0.141889,0.369188,0.425667,2.549657,8.744412,9.835324,0.889082
2016-03-22,-0.053745,-0.095954,-0.161235,2.548287,8.736021,9.819466,0.889664
2016-03-23,-0.659949,-1.968945,-1.979846,2.531469,8.564014,9.625056,0.889763
2016-03-24,-0.044295,-0.244943,-0.132885,2.530348,8.543037,9.612266,0.888764
2016-03-28,0.059083,0.245544,0.177250,2.531843,8.564014,9.629303,0.889370
2016-03-29,0.925010,2.841280,2.775029,2.555263,8.807342,9.896520,0.889943
2016-03-30,0.438772,1.190854,1.316316,2.566474,8.912224,10.026789,0.888841
2016-03-31,-0.242695,-0.674725,-0.728085,2.560246,8.852091,9.953785,0.889319
2016-04-01,0.681196,1.864142,2.043588,2.577686,9.017107,10.157200,0.887755
2016-04-04,-0.323796,-0.915014,-0.971387,2.569340,8.934599,10.058534,0.888261
2016-04-05,-0.998787,-2.926904,-2.996361,2.543677,8.673092,9.757144,0.888897
2016-04-06,1.092118,3.111903,3.276354,2.571457,8.942990,10.076823,0.887481
2016-04-07,-1.196590,-3.487102,-3.589770,2.540688,8.631139,9.715088,0.888426
2016-04-08,0.269675,0.793901,0.809026,2.547539,8.699662,9.793686,0.888293
2016-04-11,-0.234717,-0.771580,-0.704151,2.541560,8.632537,9.724723,0.887690
2016-04-12,0.931278,2.883528,2.793835,2.565229,8.881458,9.996416,0.888464
2016-04-13,1.010102,2.928677,3.030306,2.591140,9.141568,10.299338,0.887588
2016-04-14,0.004805,0.076485,0.014416,2.591265,9.148560,10.300823,0.888139
2016-04-15,-0.110570,-0.458575,-0.331709,2.588399,9.106606,10.266654,0.887008
2016-04-18,0.702669,2.195938,2.108008,2.606587,9.306582,10.483076,0.887772
2016-04-19,0.315422,0.946661,0.946266,2.614809,9.394684,10.582274,0.887776
2016-04-20,0.095289,0.238169,0.285868,2.617301,9.417059,10.612525,0.887353
2016-04-21,-0.537841,-1.574100,-1.613524,2.603224,9.268825,10.441289,0.887709
2016-04-22,0.000000,0.060349,0.000000,2.603224,9.274419,10.441289,0.888245
2016-04-25,-0.172274,-0.588058,-0.516821,2.598739,9.219880,10.387326,0.887609
2016-04-26,0.148601,0.546029,0.445804,2.602601,9.270223,10.433634,0.888494
2016-04-27,0.205824,0.527985,0.617473,2.607958,9.319168,10.498058,0.887704
2016-04-28,-0.907575,-2.641053,-2.722726,2.584288,9.073044,10.212225,0.888449
2016-04-29,-0.539887,-1.649200,-1.619660,2.570336,8.923411,10.046822,0.888183
2016-05-02,0.794843,2.225360,2.384528,2.590766,9.121989,10.286391,0.886802
2016-05-03,-0.870316,-2.575511,-2.610949,2.568219,8.887052,10.017819,0.887124
2016-05-04,-0.557824,-1.762390,-1.673471,2.553892,8.730427,9.850173,0.886322
2016-05-05,-0.019508,0.080091,-0.058525,2.553394,8.737419,9.844408,0.887551
2016-05-06,0.365907,0.976320,1.097722,2.562737,8.822725,9.952473,0.886486
2016-05-09,0.082636,0.380409,0.247907,2.564855,8.856287,9.977146,0.887657
2016-05-10,1.243381,3.615973,3.730144,2.596746,9.176528,10.349307,0.886680
2016-05-11,-0.935475,-2.743066,-2.806424,2.572454,8.924810,10.058862,0.887258
2016-05-12,0.029055,-0.015668,0.087164,2.573201,8.923411,10.067630,0.886347
2016-05-13,-0.871419,-2.648486,-2.614257,2.550778,8.687076,9.804436,0.886035
2016-05-16,0.986523,2.962007,2.959568,2.575942,8.944388,10.094605,0.886056
2016-05-17,-0.933356,-2.720450,-2.800067,2.551899,8.701060,9.811949,0.886782
2016-05-18,0.029289,0.128573,0.087866,2.552647,8.712247,9.820571,0.887143
2016-05-19,-0.346497,-1.059385,-1.039491,2.543802,8.619951,9.718487,0.886964
2016-05-20,0.631738,1.817000,1.895213,2.559872,8.776576,9.902673,0.886284
2016-05-23,-0.136259,-0.493939,-0.408776,2.556384,8.733225,9.862193,0.885526
2016-05-24,1.296227,3.955153,3.888682,2.589521,9.078637,10.245702,0.886092
2016-05-25,0.678310,2.002472,2.034931,2.607086,9.260434,10.454195,0.885810
2016-05-26,0.028668,0.105702,0.086005,2.607833,9.270223,10.463186,0.885985
2016-05-27,0.429927,1.221908,1.289781,2.619045,9.383497,10.598139,0.885391
2016-05-31,-0.190263,-0.476902,-0.570789,2.614062,9.338746,10.537646,0.886227
2016-06-01,0.204922,0.554057,0.614766,2.619418,9.390488,10.602427,0.885692
2016-06-02,0.304371,0.967984,0.913112,2.627391,9.481387,10.699239,0.886174
2016-06-03,-0.298708,-0.870204,-0.896124,2.619543,9.398879,10.603361,0.886406
2016-06-06,0.508849,1.472995,1.526546,2.632872,9.537324,10.765226,0.885938
2016-06-07,0.156133,0.366572,0.468399,2.636983,9.572286,10.815650,0.885040
2016-06-08,0.325965,0.993418,0.977894,2.645579,9.667378,10.921416,0.885176
2016-06-09,-0.136551,-0.376100,-0.409653,2.641966,9.631019,10.876676,0.885475
2016-06-10,-0.947753,-2.874982,-2.843260,2.616927,9.354129,10.567424,0.885185
2016-06-13,-0.771176,-2.227544,-2.313529,2.596746,9.145762,10.322944,0.885965
2016-06-14,-0.196692,-0.550454,-0.590075,2.591638,9.095419,10.262030,0.886318
2016-06-15,-0.139393,-0.538127,-0.418179,2.588026,9.046474,10.219117,0.885250
2016-06-16,0.298433,0.912039,0.895300,2.595749,9.128981,10.310608,0.885397
2016-06-17,-0.370279,-1.133575,-1.110838,2.586138,9.025497,10.196074,0.885193
2016-06-20,0.644006,1.921283,1.932019,2.602793,9.198903,10.393064,0.885100
2016-06-21,0.283857,0.836128,0.851570,2.610181,9.275817,10.481569,0.884965
2016-06-22,-0.163115,-0.553288,-0.489344,2.605923,9.224495,10.430278,0.884396
2016-06-23,1.302255,3.961753,3.906764,2.639859,9.589947,10.837764,0.884864
2016-06-24,-3.590908,-10.862900,-10.772724,2.545064,8.548201,9.670242,0.883970
2016-06-27,-1.790985,-5.405405,-5.372956,2.499482,8.086136,9.150664,0.883667
2016-06-28,1.803603,5.419912,5.410808,2.544563,8.524397,9.645789,0.883743
2016-06-29,1.702759,5.239819,5.108278,2.587891,8.971060,10.138522,0.884849
2016-06-30,1.364556,3.886370,4.093669,2.623204,9.319709,10.553560,0.883087
2016-07-01,0.210045,0.706136,0.630135,2.628714,9.385519,10.620061,0.883754
2016-07-05,-0.719319,-2.028950,-2.157956,2.609805,9.195091,10.390885,0.884919
2016-07-06,0.599779,1.675043,1.799338,2.625458,9.349113,10.577852,0.883838
2016-07-07,-0.062008,-0.209677,-0.186023,2.623830,9.329510,10.558175,0.883629
2016-07-08,1.489045,4.427438,4.467134,2.662900,9.742568,11.029823,0.883293
2016-07-11,0.352692,1.077896,1.058077,2.672292,9.847583,11.146527,0.883467
2016-07-12,0.726337,2.189680,2.179011,2.691702,10.063214,11.389411,0.883559
2016-07-13,-0.013956,0.013908,-0.041869,2.691326,10.064613,11.384642,0.884052
2016-07-14,0.558346,1.544245,1.675038,2.706353,10.220036,11.575339,0.882915
2016-07-15,-0.134181,-0.301414,-0.402544,2.702722,10.189231,11.528743,0.883811
2016-07-18,0.268731,0.810775,0.806193,2.709985,10.271843,11.621687,0.883851
2016-07-19,-0.101660,-0.354414,-0.304979,2.707230,10.235438,11.586244,0.883413
2016-07-20,0.416298,1.285908,1.248893,2.718500,10.367056,11.730943,0.883736
2016-07-21,-0.377720,-1.161536,-1.133160,2.708232,10.246639,11.598013,0.883482
2016-07-22,0.448514,1.352829,1.345542,2.720378,10.385259,11.754069,0.883546
2016-07-25,-0.271594,-0.755020,-0.814782,2.712990,10.306848,11.658299,0.884078
2016-07-26,0.046160,0.040755,0.138481,2.714242,10.311049,11.674444,0.883215
2016-07-27,-0.106111,-0.244436,-0.318334,2.711362,10.285845,11.637280,0.883870
2016-07-28,0.115463,0.326717,0.346388,2.714493,10.319450,11.677590,0.883697
2016-07-29,0.161457,0.366342,0.484372,2.718876,10.357255,11.734153,0.882659
2016-08-01,-0.082900,-0.243342,-0.248701,2.716622,10.332051,11.704970,0.882706
2016-08-02,-0.640730,-1.924379,-1.922189,2.699216,10.133223,11.479979,0.882687
2016-08-03,0.292271,0.898164,0.876813,2.707105,10.224236,11.580636,0.882873
2016-08-04,0.106398,0.356064,0.319194,2.709985,10.260641,11.617601,0.883198
2016-08-05,0.817887,2.442687,2.453661,2.732149,10.511276,11.902658,0.883103
2016-08-08,-0.059579,-0.199814,-0.178738,2.730522,10.490273,11.881383,0.882917
2016-08-09,0.059615,0.106782,0.178844,2.732149,10.501475,11.902632,0.882282
2016-08-10,-0.247499,-0.720000,-0.742498,2.725387,10.425865,11.814255,0.882482
2016-08-11,0.464067,1.437010,1.392200,2.738035,10.575685,11.978734,0.882872
2016-08-12,-0.086891,-0.291274,-0.260673,2.735656,10.544881,11.947508,0.882601
2016-08-15,0.288377,0.929490,0.865132,2.743545,10.642895,12.050870,0.883164
2016-08-16,-0.515765,-1.644518,-1.547294,2.729395,10.467870,11.864408,0.882292
2016-08-17,0.188102,0.535044,0.564307,2.734529,10.523878,11.931359,0.882035
2016-08-18,0.224393,0.705164,0.673178,2.740665,10.598089,12.011678,0.882315
2016-08-19,-0.146216,-0.462414,-0.438648,2.736658,10.549082,11.958990,0.882105
2016-08-22,-0.004573,-0.026544,-0.013719,2.736532,10.546282,11.957349,0.881992
2016-08-23,0.201346,0.570896,0.604039,2.742042,10.606490,12.029576,0.881701
2016-08-24,-0.511483,-1.412543,-1.534450,2.728017,10.456669,11.844988,0.882793
2016-08-25,-0.068859,-0.415099,-0.206577,2.726139,10.413263,11.820519,0.880948
2016-08-26,-0.188334,-0.470621,-0.565003,2.721004,10.364256,11.753733,0.881784
2016-08-29,0.492433,1.432044,1.477300,2.734404,10.512677,11.927371,0.881391
2016-08-30,-0.164866,-0.532768,-0.494597,2.729895,10.456669,11.868378,0.881053
2016-08-31,-0.284401,-0.843603,-0.853204,2.722132,10.368456,11.767117,0.881138
2016-09-01,0.004597,0.081030,0.013792,2.722257,10.376857,11.768740,0.881731
2016-09-02,0.450801,1.281880,1.352403,2.734529,10.509876,11.927900,0.881117
2016-09-06,0.302241,0.959233,0.906723,2.742794,10.610690,12.036053,0.881576
2016-09-07,-0.009133,-0.026390,-0.027399,2.742543,10.607890,12.032756,0.881584
2016-09-08,-0.228300,-0.752376,-0.684900,2.736282,10.528079,11.950343,0.880985
2016-09-09,-2.393481,-7.128609,-7.180444,2.670789,9.777574,11.092256,0.881477
2016-09-12,1.434732,4.167259,4.304197,2.709108,10.185030,11.569688,0.880320
2016-09-13,-1.437552,-4.330488,-4.312656,2.670163,9.743969,11.070727,0.880156
2016-09-14,-0.037519,-0.143697,-0.112557,2.669161,9.729967,11.058266,0.879882
2016-09-15,0.999299,3.036407,2.997896,2.695834,10.025408,11.389782,0.880211
2016-09-16,-0.384585,-1.131289,-1.153754,2.685467,9.911992,11.258372,0.880411
2016-09-19,0.018751,-0.028250,0.056253,2.685970,9.909192,11.264705,0.879667
2016-09-20,0.004683,0.127177,0.014049,2.686096,9.921794,11.266287,0.880662
2016-09-21,1.124547,3.320614,3.373642,2.716302,10.251259,11.646372,0.880211
2016-09-22,0.630148,1.803279,1.890445,2.733419,10.436117,11.866540,0.879457
2016-09-23,-0.547927,-1.556630,-1.643781,2.718442,10.273666,11.671480,0.880237
2016-09-26,-0.810223,-2.467283,-2.430668,2.696417,10.020185,11.387785,0.879906
2016-09-27,0.620800,1.886788,1.862400,2.713156,10.209245,11.599871,0.880117
2016-09-28,0.496355,1.440333,1.489064,2.726623,10.356292,11.772601,0.879695
